iter	Passed	Remaining
209	4333	16302
210	4362	16312
211	4383	16293
212	4412	16302
213	4435	16290
214	4459	16280
215	4479	16258
216	4504	16253
217	4527	16240
218	4547	16217
219	4566	16190
220	4590	16181
221	4616	16179
222	4643	16180
223	4668	16171
224	4692	16162
225	4712	16138
226	4739	16139
227	4766	16138
228	4790	16128
229	4813	16114
230	4833	16090
231	4860	16088
232	4883	16076
233	4915	16091
234	4938	16076
235	4960	16059
236	4987	16055
237	5013	16052
238	5058	16105
239	5082	16095
240	5106	16083
241	5131	16073
242	5159	16071
243	5179	16047
244	5205	16041
245	5239	16058
246	5261	16040
247	5288	16036
248	5316	16035
249	5337	16012
250	5364	16007
251	5390	16000
252	5417	15994
253	5437	15969
254	5460	15951
255	5484	15939
256	5504	15913
257	5527	15897
258	5550	15881
259	5577	15875
260	5600	15856
261	5632	15866
262	5671	15893
263	5703	15899
264	5738	15916
265	5765	15909
266	5798	15917
267	5825	15912
268	5849	15896
269	5872	15876
270	5894	15857
271	5915	15833
272	5941	15821
273	5961	15796
274	5981	15770
275	6003	15747
276	6022	15719
277	6043	15695
278	6062	15667
279	6080	15636
280	6116	15649
281	6135	15621
282	6153	15589
283	6171	15559
284	6190	15530
285	6209	15502
286	6226	15469
287	6243	15435
288	6261	15405
289	6281	15378
290	6301	15352
291	6317	15317
292	6337	15292
293	6358	15267
294	6376	15239
295	6395	15210
296	6416	15188
297	6436	15163
298	6453	15130
299	6472	15102
300	6491	15074
301	6508	15043
302	6529	15019
303	6548	14993
304	6569	14969
305	6590	14946
306	6610	14921
307	6630	14896
308	6651	14873
309	6670	14848
310	6689	14820
311	6706	14788
312	6723	14756
313	6742	14730
314	6761	14702
315	6780	14676
316	6798	14648
317	6817	14620
318	6835	14591
319	6856	14569
320	6873	14538
321	6890	14507
322	6907	14477
323	6922	14444
324	6942	14419
325	6963	14397
326	6983	14372
327	7001	14343
328	7020	14319
329	7040	14294
330	7060	14269
331	7075	14236
332	7094	14209
333	7112	14183
334	7131	14157
335	7154	14138
336	7175	14117
337	7192	14087
338	7212	14062
339	7232	14038
340	7249	14009
341	7267	13982
342	7286	13956
343	7303	13927
344	7320	13898
345	7339	13873
346	7358	13848
347	7376	13820
348	7396	13796
349	7414	13770
350	7432	13742
351	7450	13716
352	7469	13691
353	7487	13664
354	7506	13638
355	7526	13615
356	7548	13595
357	7568	13573
358	7589	13551
359	7611	13531
360	7631	13507
361	7651	13484
362	7667	13455
363	7687	13432
364	7709	13411
365	7729	13389
366	7749	13365
367	7771	13346
368	7789	13319
369	7809	13296
370	7828	13272
371	7846	13245
372	7864	13219
373	7880	13190
374	7898	13164
375	7918	13140
376	7934	13111
377	7953	13087
378	7974	13065
379	7994	13043
380	8013	13019
381	8031	12994
382	8048	12965
383	8067	12941
384	8087	12918
385	8105	12893
386	8126	12872
387	8144	12846
388	8164	12823
389	8183	12799
390	8203	12777
391	8223	12754
392	8243	12732
393	8262	12709
394	8283	12687
395	8304	12666
396	8322	12641
397	8340	12615
398	8358	12589
399	8377	12566
400	8395	12540
401	8415	12517
402	8433	12493
403	8451	12468
404	8470	12444
405	8488	12419
406	8506	12393
407	8524	12368
408	8545	12348
409	8564	12324
410	8582	12300
411	8603	12279
412	8621	12253
413	8640	12230
414	8659	12206
415	8680	12185
416	8696	12158
417	8711	12130
418	8733	12109
419	8750	12083
420	8768	12059
421	8786	12034
422	8808	12015
423	8827	11992
424	8847	11970
425	8867	11948
426	8886	11924
427	8905	11902
428	8924	11878
429	8940	11851
430	8959	11827
431	8976	11801
432	8993	11776
433	9013	11755
434	9031	11730
435	9050	11707
436	9067	11681
437	9088	11661
438	9108	11640
439	9124	11613
440	9142	11588
441	9160	11564
442	9179	11541
443	9200	11521
444	9219	11498
445	9240	11477
446	9259	11455
447	9279	11433
448	9300	11413
449	9319	11390
450	9340	11370
451	9360	11348
452	9381	11327
453	9402	11308
454	9420	11284
455	9439	11260
456	9459	11240
457	9480	11218
458	9501	11198
459	9524	11180
460	9541	11156
461	9558	11130
462	9576	11107
463	9595	11084
464	9616	11064
465	9635	11041
466	9654	11019
467	9674	10998
468	9695	10977
469	9716	10956
470	9734	10932
471	9753	10910
472	9771	10886
473	9790	10864
474	9810	10843
475	9832	10823
476	9852	10802
477	9872	10781
478	9889	10756
479	9908	10734
480	9926	10710
481	9944	10687
482	9962	10663
483	9981	10640
484	9999	10618
485	10018	10595
486	10037	10573
487	10055	10550
488	10073	10526
489	10093	10505
490	10112	10483
491	10130	10459
492	10146	10434
493	10165	10412
494	10181	10386
495	10199	10364
496	10216	10339
497	10234	10316
498	10251	10292
499	10271	10271
500	10291	10250
501	10309	10227
502	10324	10201
503	10343	10179
504	10363	10158
505	10381	10135
506	10399	10112
507	10417	10089
508	10435	10066
509	10451	10041
510	10471	10020
511	10489	9997
512	10508	9975
513	10526	9953
514	10542	9928
515	10560	9905
516	10580	9885
517	10597	9860
518	10615	9838
519	10636	9818
520	10655	9796
521	10677	9777
522	10699	9758
523	10714	9733
524	10735	9713
525	10757	9694
526	10777	9673
527	10796	9651
528	10815	9629
529	10835	9608
530	10851	9584
531	10870	9562
532	10890	9541
533	10908	9519
534	10928	9498
535	10945	9475
536	10965	9454
537	10982	9431
538	10999	9407
539	11015	9383
540	11037	9364
541	11054	9341
542	11072	9318
543	11088	9295
544	11105	9271
545	11125	9250
546	11145	9229
547	11161	9205
548	11180	9184
549	11197	9161
550	11215	9139
551	11234	9118
552	11253	9096
553	11269	9072
554	11287	9049
555	11304	9027
556	11324	9006
557	11345	8986
558	11362	8964
559	11379	8941
560	11397	8919
561	11414	8896
562	11433	8875
563	11453	8853
564	11471	8832
565	11491	8811
566	11507	8788
567	11524	8764
568	11543	8743
569	11563	8723
570	11580	8700
571	11600	8679
572	11618	8658
573	11636	8636
574	11655	8614
575	11672	8592
576	11690	8570
577	11708	8548
578	11725	8525
579	11745	8505
580	11763	8483
581	11779	8460
582	11796	8437
583	11814	8415
584	11833	8394
585	11851	8373
586	11868	8350
587	11888	8330
588	11906	8308
589	11925	8286
590	11943	8265
591	11963	8245
592	11982	8224
593	12001	8202
594	12019	8181
595	12039	8161
596	12060	8141
597	12078	8119
598	12095	8097
599	12113	8075
600	12130	8053
601	12149	8032
602	12168	8011
603	12184	7988
604	12202	7967
605	12221	7946
606	12243	7927
607	12264	7907
608	12282	7886
609	12303	7866
610	12324	7846
611	12346	7827
612	12362	7804
613	12382	7784
614	12400	7763
615	12419	7741
616	12436	7719
617	12454	7698
618	12471	7676
619	12487	7653
620	12506	7632
621	12523	7611
622	12542	7589
623	12559	7567
624	12580	7548
625	12598	7526
626	12621	7508
627	12638	7486
628	12659	7466
629	12678	7446
630	12700	7427
631	12719	7406
632	12739	7386
633	12758	7365
634	12775	7343
635	12794	7322
636	12811	7300
637	12828	7278
638	12844	7256
639	12866	7237
640	12884	7216
641	12904	7195
642	12920	7173
643	12939	7152
644	12957	7131
645	12974	7110
646	12993	7089
647	13009	7067
648	13025	7044
649	13045	7024
650	13063	7003
651	13082	6982
652	13100	6961
653	13120	6941
654	13138	6920
655	13155	6898
656	13172	6876
657	13193	6857
658	13213	6837
659	13231	6816
660	13250	6795
661	13270	6775
662	13286	6753
663	13304	6732
664	13323	6711
665	13341	6690
666	13359	6669
667	13377	6648
668	13392	6626
669	13410	6605
670	13428	6584
671	13445	6562
672	13464	6542
673	13481	6520
674	13501	6500
675	13519	6479
676	13537	6458
677	13555	6437
678	13573	6416
679	13592	6396
680	13614	6377
681	13633	6356
682	13652	6336
683	13672	6316
684	13691	6296
685	13708	6274
686	13725	6253
687	13741	6231
688	13759	6210
689	13774	6188
690	13793	6168
691	13812	6147
692	13831	6127
693	13851	6107
694	13872	6087
695	13890	6067
696	13910	6046
697	13931	6027
698	13951	6007
699	13973	5988
700	13990	5967
701	14012	5948
702	14032	5928
703	14049	5907
704	14069	5887
705	14092	5868
706	14110	5847
707	14127	5826
708	14148	5807
709	14167	5786
710	14188	5767
711	14208	5747
712	14224	5725
713	14241	5704
714	14260	5684
715	14281	5664
716	14300	5644
717	14319	5624
718	14339	5604
719	14357	5583
720	14374	5562
721	14392	5541
722	14411	5521
723	14429	5500
724	14447	5480
725	14464	5459
726	14487	5440
727	14507	5420
728	14526	5400
729	14545	5379
730	14565	5360
731	14582	5339
732	14600	5318
733	14617	5297
734	14636	5276
735	14654	5256
736	14677	5237
737	14695	5217
738	14715	5197
739	14735	5177
740	14753	5156
741	14775	5137
742	14794	5117
743	14813	5097
744	14832	5076
745	14849	5055
746	14868	5035
747	14888	5015
748	14907	4995
749	14929	4976
750	14948	4956
751	14966	4935
752	14984	4915
753	15007	4896
754	15025	4875
755	15046	4856
756	15063	4835
757	15081	4814
758	15098	4794
759	15115	4773
760	15134	4753
761	15152	4732
762	15173	4713
763	15192	4692
764	15210	4672
765	15230	4652
766	15248	4632
767	15265	4611
768	15281	4590
769	15299	4570
770	15315	4548
771	15334	4528
772	15351	4508
773	15369	4487
774	15391	4468
775	15407	4447
776	15426	4427
777	15443	4406
778	15464	4387
779	15483	4367
780	15501	4346
781	15518	4326
782	15536	4305
783	15554	4285
784	15574	4265
785	15592	4245
786	15611	4225
787	15627	4204
788	15646	4184
789	15665	4164
790	15681	4143
791	15697	4122
792	15715	4102
793	15734	4082
794	15751	4061
795	15766	4040
796	15787	4021
797	15805	4000
798	15824	3980
799	15841	3960
800	15857	3939
801	15875	3919
802	15891	3898
803	15910	3878
804	15928	3858
805	15944	3837
806	15960	3817
807	15981	3797
808	16000	3777
809	16017	3757
810	16036	3737
811	16053	3716
812	16070	3696
813	16085	3675
814	16103	3655
815	16119	3634
816	16136	3614
817	16156	3594
818	16174	3574
819	16192	3554
820	16210	3534
821	16228	3514
822	16249	3494
823	16268	3474
824	16286	3454
825	16302	3434
826	16322	3414
827	16343	3395
828	16363	3375
829	16384	3355
830	16402	3335
831	16420	3315
832	16436	3295
833	16457	3275
834	16473	3255
835	16490	3235
836	16508	3214
837	16527	3195
838	16543	3174
839	16563	3154
840	16579	3134
841	16597	3114
842	16616	3094
843	16635	3074
844	16654	3055
845	16674	3035
846	16695	3015
847	16714	2995
848	16733	2976
849	16770	2959
850	16786	2939
851	16804	2919
852	16821	2898
853	16840	2879
854	16861	2859
855	16881	2839
856	16900	2820
857	16918	2800
858	16933	2779
859	16950	2759
860	16966	2739
861	16982	2718
862	17000	2698
863	17021	2679
864	17040	2659
865	17060	2639
866	17081	2620
867	17099	2600
868	17120	2580
869	17136	2560
870	17155	2540
871	17170	2520
872	17189	2500
873	17206	2480
874	17222	2460
875	17239	2440
876	17258	2420
877	17278	2400
878	17297	2381
879	17315	2361
880	17332	2341
881	17350	2321
882	17366	2301
883	17384	2281
884	17403	2261
885	17422	2241
886	17440	2221
887	17459	2202
888	17477	2182
889	17496	2162
890	17516	2142
891	17533	2122
892	17556	2103
893	17576	2083
894	17595	2064
895	17612	2044
896	17631	2024
897	17647	2004
898	17664	1984
899	17683	1964
900	17703	1945
901	17723	1925
902	17742	1905
903	17762	1886
904	17777	1866
905	17798	1846
906	17815	1826
907	17834	1806
908	17852	1787
909	17870	1767
910	17891	1747
911	17909	1728
912	17928	1708
913	17949	1688
914	17966	1669
915	17983	1649
916	18000	1629
917	18019	1609
918	18040	1590
919	18058	1570
920	18074	1550
921	18093	1530
922	18112	1510
923	18129	1491
924	18149	1471
925	18170	1452
926	18192	1432
927	18214	1413
928	18233	1393
929	18254	1373
930	18276	1354
931	18295	1334
932	18316	1315
933	18337	1295
934	18359	1276
935	18377	1256
936	18398	1237
937	18418	1217
938	18438	1197
939	18461	1178
940	18478	1158
941	18500	1139
942	18521	1119
943	18543	1100
944	18564	1080
945	18585	1060
946	18605	1041
947	18623	1021
948	18642	1001
949	18659	982
950	18680	962
951	18699	942
952	18718	923
953	18739	903
954	18758	883
955	18780	864
956	18798	844
957	18814	824
958	18834	805
959	18853	785
960	18872	765
961	18896	746
962	18916	726
963	18935	707
964	18955	687
965	18979	668
966	19002	648
967	19023	628
968	19044	609
969	19063	589
970	19085	570
971	19105	550
972	19125	530
973	19145	511
974	19166	491
975	19187	471
976	19204	452
977	19225	432
978	19245	412
979	19265	393
980	19285	373
981	19306	353
982	19326	334
983	19343	314
984	19364	294
985	19384	275
986	19402	255
987	19425	235
988	19445	216
989	19465	196
990	19484	176
991	19505	157
992	19526	137
993	19546	117
994	19567	98
995	19588	78
996	19611	59
997	19633	39
998	19654	19
999	19676	0
